date,file,rows,size,source,collected_at
1995-01-02,19950102.csv,203,15913,old,2026-09-21T08:39:50Z
1995-01-03,19950103.csv,258,20202,old,2026-09-21T08:39:52Z
1995-01-04,19950104.csv,249,19537,old,2026-09-21T08:39:54Z
1995-01-05,19950105.csv,229,17922,old,2026-09-21T08:39:57Z
1995-01-06,19950106.csv,245,19264,old,2026-09-21T08:39:59Z
1995-01-09,19950109.csv,245,19293,old,2026-09-21T08:40:01Z
1995-01-10,19950110.csv,253,19883,old,2026-09-21T08:40:04Z
1995-01-11,19950111.csv,254,19968,old,2026-09-21T08:40:06Z
1995-01-12,19950112.csv,236,18611,old,2026-09-21T08:40:08Z
1995-01-13,19950113.csv,229,18045,old,2026-09-21T08:40:11Z
1995-01-16,19950116.csv,245,19296,old,2026-09-21T08:40:13Z
1995-01-17,19950117.csv,296,23339,old,2026-09-21T08:40:15Z
1995-01-18,19950118.csv,269,21205,old,2026-09-21T08:40:18Z
1995-01-19,19950119.csv,283,22281,old,2026-09-21T08:41:29Z
1995-01-20,19950120.csv,295,23251,old,2026-09-21T08:41:31Z
1995-01-23,19950123.csv,285,22434,old,2026-09-21T08:41:33Z
1995-01-24,19950124.csv,303,23834,old,2026-09-21T08:41:36Z
1995-01-25,19950125.csv,280,21960,old,2026-09-21T08:41:38Z
1995-01-27,19950127.csv,282,22178,old,2026-09-21T08:41:42Z
1995-01-30,19950130.csv,282,22211,old,2026-09-21T08:41:45Z
1995-01-31,19950131.csv,323,25425,old,2026-09-21T08:41:47Z
1995-02-01,19950201.csv,309,24403,old,2026-09-21T08:41:50Z
1995-02-02,19950202.csv,290,22879,old,2026-09-21T08:41:52Z
1995-02-03,19950203.csv,319,25181,old,2026-09-21T08:41:54Z
1995-02-06,19950206.csv,321,25293,old,2026-09-21T08:41:57Z
1995-02-07,19950207.csv,337,26594,old,2026-09-21T08:41:59Z
1995-02-08,19950208.csv,399,31103,old,2026-09-21T08:42:01Z
1995-02-09,19950209.csv,405,31666,old,2026-09-21T08:42:04Z
1995-02-10,19950210.csv,408,31914,old,2026-09-21T08:42:06Z
1995-02-13,19950213.csv,406,31768,old,2026-09-21T08:42:08Z
1995-02-14,19950214.csv,442,34622,old,2026-09-21T08:42:11Z
1995-02-15,19950215.csv,410,32052,old,2026-09-21T08:42:14Z
1995-02-16,19950216.csv,427,33307,old,2026-09-21T08:42:16Z
1995-02-17,19950217.csv,425,33134,old,2026-09-21T08:42:18Z
1995-02-20,19950220.csv,422,32971,old,2026-09-21T08:42:21Z
1995-02-21,19950221.csv,442,34577,old,2026-09-21T08:42:23Z
1995-02-22,19950222.csv,416,32475,old,2026-09-21T08:42:25Z
1995-02-23,19950223.csv,412,32247,old,2026-09-21T08:42:28Z
1995-02-24,19950224.csv,413,32367,old,2026-09-21T08:42:30Z
1995-02-28,19950228.csv,430,33620,old,2026-09-21T08:42:35Z
1995-03-01,19950301.csv,435,34167,old,2026-09-21T08:42:37Z
1995-03-02,19950302.csv,457,35914,old,2026-09-21T08:42:40Z
1995-03-03,19950303.csv,421,33053,old,2026-09-21T08:42:42Z
1995-03-06,19950306.csv,459,36015,old,2026-09-21T08:42:45Z
1995-03-07,19950307.csv,494,38883,old,2026-09-21T08:42:47Z
1995-03-08,19950308.csv,466,36551,old,2026-09-21T08:42:49Z
1995-03-09,19950309.csv,457,35858,old,2026-09-21T08:42:52Z
1995-03-10,19950310.csv,488,38387,old,2026-09-21T08:42:54Z
1995-03-13,19950313.csv,416,32527,old,2026-09-21T08:42:57Z
1995-03-14,19950314.csv,467,36622,old,2026-09-21T08:42:59Z
1995-03-15,19950315.csv,484,38213,old,2026-09-21T08:43:02Z
1995-03-16,19950316.csv,356,27742,old,2026-09-21T08:43:04Z
1995-03-20,19950320.csv,403,31521,old,2026-09-21T08:43:09Z
1995-03-21,19950321.csv,476,37416,old,2026-09-21T08:43:12Z
1995-03-22,19950322.csv,426,33340,old,2026-09-21T08:43:14Z
1995-03-23,19950323.csv,440,34445,old,2026-09-21T08:43:17Z
1995-03-24,19950324.csv,443,34709,old,2026-09-21T08:43:19Z
1995-03-27,19950327.csv,462,36266,old,2026-09-21T08:43:22Z
1995-03-28,19950328.csv,501,39361,old,2026-09-21T08:43:25Z
1995-03-29,19950329.csv,466,36529,old,2026-09-21T08:43:28Z
1995-03-30,19950330.csv,466,36543,old,2026-09-21T08:43:31Z
1995-03-31,19950331.csv,452,35485,old,2026-09-21T08:43:34Z
1995-04-03,19950403.csv,476,37333,old,2026-09-21T08:43:36Z
1995-04-04,19950404.csv,520,40952,old,2026-09-21T08:43:39Z
1995-04-05,19950405.csv,524,41265,old,2026-09-21T08:43:41Z
1995-04-06,19950406.csv,524,41360,old,2026-09-21T08:43:44Z
1995-04-07,19950407.csv,512,40472,old,2026-09-21T08:43:46Z
1995-04-10,19950410.csv,520,40939,old,2026-09-21T08:43:48Z
1995-04-11,19950411.csv,454,35614,old,2026-09-21T08:43:51Z
1995-04-12,19950412.csv,490,38422,old,2026-09-21T08:43:53Z
1995-04-17,19950417.csv,519,40856,old,2026-09-21T08:44:00Z
1995-04-18,19950418.csv,529,41740,old,2026-09-21T08:44:03Z
1995-04-19,19950419.csv,506,39786,old,2026-09-21T08:44:05Z
1995-04-20,19950420.csv,514,40347,old,2026-09-21T08:44:08Z
1995-04-21,19950421.csv,514,40430,old,2026-09-21T08:44:10Z
1995-04-24,19950424.csv,506,39775,old,2026-09-21T08:44:13Z
1995-04-25,19950425.csv,532,41911,old,2026-09-21T08:44:15Z
1995-04-26,19950426.csv,490,38565,old,2026-09-21T08:44:17Z
1995-04-27,19950427.csv,490,38526,old,2026-09-21T08:44:20Z
1995-04-28,19950428.csv,501,39335,old,2026-09-21T08:44:22Z
1995-05-02,19950502.csv,500,39150,old,2026-09-21T08:44:27Z
1995-05-03,19950503.csv,472,36978,old,2026-09-21T08:44:29Z
1995-05-04,19950504.csv,479,37505,old,2026-09-21T08:44:32Z
1995-05-05,19950505.csv,475,37307,old,2026-09-21T08:44:34Z
1995-05-08,19950508.csv,496,38889,old,2026-09-21T08:44:36Z
1995-05-09,19950509.csv,523,41152,old,2026-09-21T08:44:39Z
1995-05-10,19950510.csv,602,46851,old,2026-09-21T08:44:41Z
1995-05-12,19950512.csv,607,47252,old,2026-09-21T08:44:46Z
1995-05-15,19950515.csv,649,50457,old,2026-09-21T08:44:48Z
1995-05-16,19950516.csv,697,54356,old,2026-09-21T08:44:51Z
1995-05-17,19950517.csv,662,51509,old,2026-09-21T08:44:54Z
1995-05-18,19950518.csv,700,54507,old,2026-09-21T08:44:56Z
1995-05-19,19950519.csv,710,55408,old,2026-09-21T08:44:58Z
1995-05-22,19950522.csv,689,53830,old,2026-09-21T08:45:01Z
1995-05-23,19950523.csv,725,56672,old,2026-09-21T08:45:03Z
1995-05-24,19950524.csv,676,52669,old,2026-09-21T08:45:06Z
1995-05-25,19950525.csv,666,51852,old,2026-09-21T08:45:08Z
1995-05-26,19950526.csv,691,53756,old,2026-09-21T08:45:11Z
1995-05-29,19950529.csv,699,54479,old,2026-09-21T08:45:13Z
1995-05-30,19950530.csv,744,58060,old,2026-09-21T08:45:15Z
1995-05-31,19950531.csv,692,53913,old,2026-09-21T08:45:18Z
1995-06-01,19950601.csv,712,55543,old,2026-09-21T08:45:21Z
1995-06-02,19950602.csv,722,56411,old,2026-09-21T08:45:23Z
1995-06-05,19950605.csv,714,55670,old,2026-09-21T08:45:25Z
1995-06-06,19950606.csv,742,57980,old,2026-09-21T08:45:28Z
1995-06-07,19950607.csv,713,55680,old,2026-09-21T08:45:30Z
1995-06-08,19950608.csv,707,55134,old,2026-09-21T08:45:33Z
1995-06-09,19950609.csv,713,55700,old,2026-09-21T08:45:35Z
1995-06-12,19950612.csv,690,53847,old,2026-09-21T08:45:37Z
1995-06-13,19950613.csv,746,58318,old,2026-09-21T08:45:40Z
1995-06-14,19950614.csv,679,52853,old,2026-09-21T08:45:42Z
1995-06-15,19950615.csv,697,54233,old,2026-09-21T08:45:45Z
1995-06-16,19950616.csv,710,55313,old,2026-09-21T08:45:47Z
1995-06-19,19950619.csv,699,54491,old,2026-09-21T08:45:49Z
1995-06-20,19950620.csv,750,58716,old,2026-09-21T08:45:52Z
1995-06-21,19950621.csv,677,52771,old,2026-09-21T08:45:54Z
1995-06-22,19950622.csv,699,54483,old,2026-09-21T08:45:57Z
1995-06-23,19950623.csv,678,52878,old,2026-09-21T08:45:59Z
1995-06-26,19950626.csv,677,52717,old,2026-09-21T08:46:03Z
1995-06-27,19950627.csv,713,55676,old,2026-09-21T08:46:05Z
1995-06-28,19950628.csv,668,51948,old,2026-09-21T08:46:07Z
1995-06-29,19950629.csv,670,52124,old,2026-09-21T08:46:11Z
1995-06-30,19950630.csv,663,51500,old,2026-09-21T08:46:14Z
1995-07-03,19950703.csv,648,50425,old,2026-09-21T08:46:17Z
1995-07-04,19950704.csv,704,54983,old,2026-09-21T08:46:19Z
1995-07-05,19950705.csv,646,50281,old,2026-09-21T08:46:22Z
1995-07-06,19950706.csv,636,49504,old,2026-09-21T08:46:25Z
1995-07-07,19950707.csv,646,50133,old,2026-09-21T08:46:27Z
1995-07-10,19950710.csv,648,50181,old,2026-09-21T08:46:30Z
1995-07-11,19950711.csv,698,54372,old,2026-09-21T08:46:32Z
1995-07-12,19950712.csv,672,52208,old,2026-09-21T08:46:35Z
1995-07-13,19950713.csv,676,52505,old,2026-09-21T08:46:37Z
1995-07-14,19950714.csv,703,54760,old,2026-09-21T08:46:40Z
1995-07-17,19950717.csv,693,54094,old,2026-09-21T08:46:42Z
1995-07-18,19950718.csv,750,58617,old,2026-09-21T08:46:45Z
1995-07-19,19950719.csv,676,52739,old,2026-09-21T08:46:47Z
1995-07-20,19950720.csv,717,55953,old,2026-09-21T08:46:50Z
1995-07-21,19950721.csv,719,56078,old,2026-09-21T08:46:52Z
1995-07-24,19950724.csv,739,57819,old,2026-09-21T08:46:54Z
1995-07-25,19950725.csv,771,60420,old,2026-09-21T08:46:57Z
1995-07-26,19950726.csv,726,56800,old,2026-09-21T08:47:00Z
1995-07-27,19950727.csv,729,56918,old,2026-09-21T08:47:02Z
1995-07-28,19950728.csv,681,53070,old,2026-09-21T08:47:05Z
1995-07-31,19950731.csv,675,52598,old,2026-09-21T08:47:07Z
1995-08-01,19950801.csv,727,56727,old,2026-09-21T08:47:10Z
1995-08-02,19950802.csv,680,53054,old,2026-09-21T08:47:12Z
1995-08-03,19950803.csv,668,52050,old,2026-09-21T08:47:14Z
1995-08-04,19950804.csv,679,52726,old,2026-09-21T08:47:17Z
1995-08-07,19950807.csv,696,54251,old,2026-09-21T08:47:19Z
1995-08-08,19950808.csv,753,58861,old,2026-09-21T08:47:21Z
1995-08-09,19950809.csv,685,53412,old,2026-09-21T08:47:24Z
1995-08-11,19950811.csv,664,51698,old,2026-09-21T08:47:29Z
1995-08-14,19950814.csv,714,55728,old,2026-09-21T08:47:31Z
1995-08-16,19950816.csv,647,50338,old,2026-09-21T08:47:36Z
1995-08-17,19950817.csv,648,50500,old,2026-09-21T08:47:38Z
1995-08-18,19950818.csv,582,45313,old,2026-09-21T08:47:41Z
1995-08-21,19950821.csv,722,56295,old,2026-09-21T08:47:43Z
1995-08-22,19950822.csv,758,59230,old,2026-09-21T08:47:46Z
1995-08-23,19950823.csv,685,53109,old,2026-09-21T08:47:48Z
1995-08-24,19950824.csv,794,61667,old,2026-09-21T08:47:51Z
